sphereW;xCoordW;yCoordW;sphereE;xCoordE;yCoordE;speed;dist;type;typeExtraInfo;timeW;timeE;flowRiver;isKnown;editedSpeed
Mirror;247;220;Casa;274;205;2.13013037399731;30,89;predominantW;;13;16;Arcane Inner Flow;yes;no
Mirror;247;220;Ether;255;230;0.609821355945986;12,81;regular;;21;21;Other;yes;no
Moor;392;388;Fodruin;422;365;0.994792535338726;37,80;regular;;38;38;Hammer Flow;yes;no
Moor;392;388;Isver;428;382;0.93580962004588;36,50;regular;;39;39;Other;no;no
Morag;168;198;Grey;192;205;1.66666666666667;25,00;uniE;;;15;Other;no;no
Morag;168;198;Shadow;178;194;1.53861851632414;10,77;uniW;;7;;Other;no;no
Morune;125;194;Sillus;140;192;0.6;15,13;predominantE;;;;Other;yes;yes
Mystara;462;322;Cold;478;331;1;18,36;erratic;;;;Other;no;yes
Nachten;208;139;Dreadmind;247;135;1.78202688944661;39,20;regular;;22;22;Mael Flow;yes;no
Nachten;208;139;Oort;228;129;0.74535599249993;22,36;regular;;30;30;Red-Heart Flow;yes;no
Nacre;61;300;Atrida;65;323;1.37324912116809;23,35;predominantE;;18;16;Radiant Flow;no;no
Nacre;61;300;Squirrn;80;294;1.20756720273765;19,92;predominantE;;20;13;Pirtel Flow;yes;no
Nacre;61;300;Wehr;62;274;2.16826863854295;26,02;regular;;10;14;Radiant Flow;yes;no
Nal;325;284;Nivel;355;289;0.856727116943411;30,41;predominantW;;35;36;Other;yes;no
Nehwon;462;93;Osternaa;465;115;0.6;22,20;regular;;;;Other;yes;yes
Neomara;331;146;Magincia;351;119;0.6;33,60;regular;;;;Other;yes;yes
Neren;218;98;Star;239;85;1;24,70;regular;;;;Other;no;yes
Nether;230;216;Mirror;247;220;0.970236066476276;17,46;regular;;18;18;Other;yes;no
Never;275;161;Aqua;289;149;0.75;18,44;regular;;;;Other;yes;yes
Nex;141;286;Path;155;279;1.20403660326912;15,65;predominantE;;15;11;Pirtel Flow;yes;no
Nile;518;292;Inca;554;282;0.6;37,36;regular;;;;Other;yes;yes
Nith;258;175;Casa;274;205;1;34,00;uniW;;;;Other;no;yes
Nivel;355;289;Arth;364;301;1;15,00;regular;;;;Other;yes;yes
Noamuth;349;400;Kaldric;370;398;0.781297152212185;21,10;regular;;27;27;Hammer Flow;yes;no
Numos;356;375;Imperial;372;370;1.39692121785335;16,76;predominantW;;7;17;Eadhel Flow;yes;no
Nyrod;36;120;Tide;62;131;1.76444927668664;28,23;regular;;16;16;Golot Flow;no;no
Ocean;422;269;Ember;447;262;0.701662431662009;25,96;uniW;;37;;Casa Flow;yes;no
Ocean;422;269;Pillar;423;302;2.75126233653653;33,02;uniE;;;12;Eadhel Flow;yes;no
Octor;182;315;Thuria;195;326;0.75;17,03;predominantE;;;;Other;yes;yes
Omni;87;245;Heart;116;236;2.42915623211024;30,36;predominantW;;10;15;Radiant Flow;yes;no
Omni;87;245;Plebos;106;254;0.80860754006264;21,02;regular;;26;26;Crystal Flow;yes;no
Oort;228;129;Cthon;254;105;0.693796314233495;35,38;uniE;;;51;Braineater Flow;no;no
Osra;200;175;Kanis;221;167;0.6;22,47;regular;;;;Other;yes;yes
Osra;200;175;Patria;236;185;0.93407708461347;37,36;predominantE;;49;31;Casa Flow;yes;no
Osternaa;465;115;Archaeus;467;130;0.6;15,13;regular;;;;Other;yes;yes
Osternaa;465;115;Terra;499;61;0.6;63,81;erratic;;;;Other;no;yes
Osternaa;465;115;Trail;475;167;0.6;52,95;regular;;;;Other;yes;yes
Ouiyan;30;400;Pearl Cluster;65;368;4.12379328743631;47,42;off flow;;23;;Other;no;no
Out;279;76;Worm;308;71;0.919621185597635;29,43;erratic;70%;41;23;Vodonika Flow;no;no
Passar;189;85;Salzar;216;84;1.7431298175621;27,02;predominantE;;16;15;Vodonika Flow;yes;no
Path;155;279;Krynn;167;230;1.05099985463579;50,45;erratic;10%;48;48;Other;yes;no
Path;155;279;Prime;170;284;1.58113883008419;15,81;regular;;10;10;Pirtel Flow;yes;no
Patria;236;185;Agra;259;162;0.6;32,53;off flow;;;;Other;no;yes
Patria;236;185;Gromm;252;198;2.06155281280883;20,62;regular;;10;10;Casa Flow;yes;no
Patria;236;185;Nith;258;175;1;24,17;uniW;;;;Other;no;yes
Pearl;299;272;Song;300;254;2.57539376818856;18,03;uniE;;;7;The Maelstrom;yes;no
Pearl Cluster;65;368;C'T'lk'atat;81;353;3.98758403626569;21,93;off flow;;11;;Other;no;no
Pearl Cluster;65;368;Freeze;80;365;0.5;15,30;regular;;;;Other;yes;yes
Pearl Cluster;65;368;Léshy Cluster;96;393;0.5;39,82;uniW;;;;Trulian Ring;no;yes
Pelinore;499;331;Count;528;338;0.994428926011753;29,83;uniE;;;30;Mystara Flow;yes;no
Pheolite;288;262;Ash;332;241;1.35429130480543;48,75;regular;;36;36;Way Flow;yes;no
Pheolite;288;262;Caz-Adar;301;226;1.91376592090046;38,28;regular;;20;20;Seven Stars Flow;yes;no
Pheolite;288;262;Pearl;299;272;1.48660687473185;14,87;regular;;10;10;Other;yes;no
Pheolite;288;262;Seven Stars;332;320;1.61780219761789;72,80;regular;;45;45;Seven Stars Flow;yes;no
Pheolite;288;262;Song;300;254;2.40370085030933;14,42;regular;;6;6;Other;yes;no
Pillar;423;302;Scarred;445;296;2.85043856274784;22,80;uniE;;;8;Pillar Flow;yes;no
Pirtel;218;280;Darnannon;246;302;0.858047894687463;35,61;predominantE;;45;38;Arcane Inner Flow;yes;no
Pirtel;218;280;Refuge;228;236;1.2032548450857;45,12;predominantW;;30;45;Arcane Inner Flow;yes;no
Plebos;106;254;Heart;116;236;0.51478150704935;20,59;uniE;;;40;Red-Heart Flow;yes;no
Plebos;106;254;Turn;119;268;0.47762432936357;19,10;uniE;;;40;Crystal Flow;yes;no
Prey;38;176;Thrust;45;167;1;11,40;erratic;;;;Other;no;yes
Prime;170;284;Cluster;185;266;0.867805519545184;23,43;regular;;27;27;Vodoni Flow;yes;no
Prime;170;284;Pirtel;218;280;1.17478971500413;48,17;regular;;41;41;Pirtel Flow;yes;no
Prime;170;284;Vista;172;298;0.831890330807703;14,14;predominantE;;23;11;Other;yes;no
Pyre;521;235;Iron;544;226;1;24,70;erratic;;;;Other;no;yes
Pyre;521;235;Shard;544;246;1;25,50;regular;;;;Other;no;yes
Race;329;347;Wyrm;350;342;0.731763835421115;21,59;tide;73/269;37;22;Mystara Flow;no;no
Rage;122;296;Fjord;145;310;0.727724973937095;26,93;uniW;;37;;Crystal Flow;yes;no
Rage;122;296;Nex;141;286;2.26009584774567;21,47;predominantE;;12;7;Pirtel Flow;yes;no
Ragestar;434;178;Fall;438;152;0.6;26,31;regular;;;;Other;yes;yes
Rain;113;216;Glowrings;140;225;0.6;28,46;predominantW;;;;Other;yes;yes
Realm;217;230;Great;221;200;1.78032305299077;30,27;uniW;;17;;Other;yes;no
Realm;217;230;Refuge;228;236;1.78999486944881;12,53;regular;;7;7;Radiant Flow;yes;no
Redeye;178;155;Ilsisine;182;131;0.918152834761995;24,33;predominantW;;23;30;Vodoni Flow;yes;no
Redeye;178;155;Nachten;208;139;1.07936507936508;34,00;predominantW;;29;34;Red-Heart Flow;yes;no
Redeye;178;155;Osra;200;175;1.16596617626027;29,73;predominantE;;33;18;Casa Flow;yes;no
Redeye;178;155;Saru;236;155;1.1047619047619;58,00;erratic;80%;45;60;Other;yes;no
Refuge;228;236;Matri;234;240;1.4422205101856;7,21;regular;;5;5;Other;yes;no
Refuge;228;236;Solaris;249;273;1.70176379089461;42,54;regular;;25;25;Radiant Flow;yes;no
Rhyme;356;161;Flat;376;174;0.6;23,85;regular;;;;Other;yes;yes
Rhyme;356;161;Mer;396;143;1.27140360576587;43,86;predominantE;;41;28;Way Flow;yes;no
Runal;404;207;Dragon;445;220;0.6;43,01;regular;;;;Other;yes;yes
S'Sirenth;317;397;Noamuth;349;400;0.765245651428009;32,14;regular;;42;42;Hammer Flow;yes;no
Salzar;216;84;Star;239;85;1.77090222049559;23,02;erratic;40%;16;10;Vodonika Flow;no;no
Sand;522;376;Io;535;387;0.75;17,03;regular;;;;Other;yes;yes
Scale;483;219;Malhavok;499;219;0.6;16,00;regular;;;;Other;yes;yes
Scarred;445;296;Cracked;460;305;4.37321392113398;17,49;uniW;;4;;Other;yes;no
Scarred;445;296;Spindle;462;284;1.73405433722373;20,81;uniE;;;12;Pillar Flow;yes;no
Sea;17;325;Konek;23;252;1;73,25;erratic;;;;Other;no;yes
Seelie I;479;360;Seelie II;481;361;0.75;2,24;regular;;;;Other;yes;yes
Seelie I;479;360;Seelie VI;485;359;0.75;6,08;regular;;;;Other;yes;yes
Seelie II;481;361;Seelie III;486;363;0.75;5,39;regular;;;;Other;yes;yes
Seelie II;481;361;Seelie V;482;356;0.6;5,10;off flow;;;;Other;no;yes
Seelie III;486;363;Sand;522;376;0.75;38,28;regular;;;;Other;yes;yes
Seelie IV;471;364;Seelie I;479;360;0.75;8,94;regular;;;;Other;yes;yes
Seelie V;482;356;Seelie VII;484;378;0.6;22,09;off flow;;;;Other;no;yes
Seelie VI;485;359;Count;528;338;0.75;47,85;regular;;;;Other;yes;yes
Seldar;281;344;Celenares;296;360;1.25324069711207;21,93;predominantE;;23;12;Eadhel Flow;yes;no
Seldar;281;344;Twin;312;345;1.31983509951241;31,02;predominantE;;29;18;Mystara Flow;yes;no
Seskot;395;269;Ocean;422;269;0.818181818181818;27,00;uniW;;33;;Casa Flow;yes;no
Seven Stars;332;320;Nivel;355;289;1.01580310871678;38,60;predominantE;;53;23;Arcane Inner Flow;yes;no
Seven Stars;332;320;Wyrm;350;342;1.49607056879494;28,43;regular;;19;19;Seven Stars Flow;yes;no
Shadow;178;194;Grey;192;205;1.18696625431766;17,80;uniW;;15;;Other;no;no
Sidius;157;388;Kerr;168;402;0.847833038798327;17,80;predominantW;;8;34;Red-Heart Flow;no;no
Silk;148;343;Lizard;166;363;0.75;26,91;regular;;;;Other;yes;yes
Sillus;140;192;Hyrkul;159;180;0.6;22,47;regular;;;;Other;yes;yes
Sillus;140;192;Morag;168;198;1;28,64;predominantE;;;;Other;no;yes
Sillus;140;192;Taur-Utu;147;201;0.6;11,40;regular;;;;Other;yes;yes
Slayer;435;59;Forcelia;444;62;1;9,49;regular;;;;Other;no;yes
Solice;352;189;Dungeon;375;204;0.75;27,46;regular;;;;Other;no;yes
Solice;352;189;Rhyme;356;161;0.942809041582063;28,28;predominantE;;34;26;Way Flow;yes;no
Spider;134;329;Silk;148;343;0.75;19,80;regular;;;;Other;yes;yes
Spindle;462;284;Dust;472;265;1.26299473844611;21,47;uniE;;;17;Pillar Flow;yes;no
Spindle;462;284;Steam;484;296;1.25299640861417;25,06;regular;;20;20;Other;yes;no
Split;206;301;Gate;206;305;2;4,00;regular;;2;2;Other;yes;no
Squarm;283;116;Garland;306;122;0.792324288266981;23,77;regular;;30;30;Braineater Flow;yes;no
Squirrn;80;294;Cube;96;305;0.862955015064338;19,42;predominantE;;24;21;Pirtel Flow;yes;no
Ssss;337;374;Numos;356;375;1.18914359940253;19,03;regular;;16;16;Eadhel Flow;yes;no
Ssuw;103;191;Morune;125;194;1;22,20;predominantE;;;;Other;no;yes
Star;239;85;Lharn;298;35;1;77,34;erratic;;;;Other;no;yes
Star;239;85;Out;279;76;1.6078431372549;41,00;predominantE;;33;18;Vodonika Flow;no;no
Steel Star;197;162;Osra;200;175;0.889444270941756;13,34;erratic;75%;15;15;Other;no;no
Storm;176;170;Grey;192;205;1.3503074670101;38,48;erratic;60%;19;38;Vodoni Flow;yes;no
Storm;176;170;Redeye;178;155;2.16182085006022;15,13;regular;;7;7;Vodoni Flow;yes;no
Sung;222;29;Star;239;85;1;58,52;erratic;;;;Other;no;yes
Sunless;210;121;Umbra;235;113;1.45826719426741;26,25;regular;;18;18;Braineater Flow;yes;no
Sword;98;281;Plebos;106;254;1.76001598004109;28,16;uniE;;;16;Red-Heart Flow;yes;no
Talangran;354;260;Nivel;355;289;0.906788633034182;29,02;predominantW;;23;41;Arcane Inner Flow;yes;no
Talangran;354;260;Seskot;395;269;1.18242771052481;41,98;predominantW;;29;42;Casa Flow;yes;no
Tarra;43;320;Nacre;61;300;0.747423558170762;26,91;regular;;36;36;Pirtel Flow;yes;no
Taul;266;371;Harth;284;385;0.651528814342365;22,80;regular;;35;35;Hammer Flow;yes;no
Taur-Utu;147;201;Char;159;217;0.975609756097561;20,00;predominantW;;18;23;Other;yes;no
Taur-Utu;147;201;Hyrkul;159;180;0.636494032760412;24,19;regular;;38;38;Red-Heart Flow;yes;no
Tenebrous;394;60;Ametsuchi;426;91;2.34491256946794;44,55;predominantW;;11;27;Arcane Outer Flow;yes;no
Terra;499;61;Mongo;533;26;1;48,80;erratic;;;;Other;yes;yes
Thasia;157;44;Vergon;174;57;1.29702633691107;21,40;predominantW;;13;20;Lost Flow;yes;no
Thrust;45;167;Tide;62;131;1;39,81;regular;;;;Other;no;yes
Thuria;195;326;Astral;215;330;0.769663322806458;20,40;predominantE;;37;16;Other;yes;no
Tide;62;131;Golot;100;125;0.801474335902973;38,47;erratic;13%;48;48;Golot Flow;no;no
Time;94;371;Keel;100;364;0.75;9,22;regular;;;;Other;yes;yes
Torn;61;62;Gorth;101;76;0.662175628138034;42,38;erratic;20%;82;46;Vodonika Flow;no;no
Torn;61;62;Tide;62;131;1;69,01;regular;;;;Other;no;yes
Traba;74;253;Omni;87;245;1.69603750249708;15,26;predominantW;;7;11;Radiant Flow;yes;no
Trail;475;167;Aenea;486;186;1.56817845715001;21,95;predominantW;;10;18;Arcane Outer Flow;yes;no
True;264;152;Never;275;161;1.77658380044399;14,21;regular;;8;8;Other;no;no
Tukon;144;358;Silk;148;343;0.6;15,52;regular;;;;Other;yes;yes
Turn;119;268;Rage;122;296;2.56002324369613;28,16;regular;;11;11;Crystal Flow;yes;no
Twin;312;345;Race;329;347;0.684689710744948;17,12;predominantE;;31;19;Mystara Flow;no;no
Tyr;277;268;Diamond;286;280;3.75;15,00;uniE;;;4;The Maelstrom;yes;no
Tyr;277;268;Pheolite;288;262;1.25299640861417;12,53;regular;;10;10;Other;yes;no
Umbra;235;113;Squarm;283;116;1.05700348627789;48,09;predominantE;;58;33;Braineater Flow;yes;no
Vergon;174;57;Passar;189;85;1.44385274311533;31,76;predominantW;;18;26;Lost Flow;yes;no
Vista;172;298;Octor;182;315;0.730484552715408;19,72;predominantE;;32;22;Other;yes;no
Vodoni;167;104;Ilsisine;182;131;0.643476883811688;30,89;predominantE;;56;40;Vodoni Flow;no;no
Vodoni;167;104;Vergon;174;57;1.28428155356938;47,52;uniW;;37;;Other;yes;no
Vodonika;147;84;Passar;189;85;0.800226725241905;42,01;predominantE;;54;51;Vodonika Flow;yes;no
Vodonika;147;84;Vodoni;167;104;1.88561808316413;28,28;regular;;15;15;Vodoni Flow;yes;no
Vosko;39;328;Tarra;43;320;0.229340305384594;8,94;regular;;39;39;Pirtel Flow;yes;no
Way;348;215;Solice;352;189;0.974292328738215;26,31;predominantE;;31;23;Way Flow;yes;no
Way;348;215;Talangran;354;260;1.41869493285202;45,40;predominantW;;24;40;Arcane Inner Flow;yes;no
Web;438;324;Blue;453;330;1.00971840133772;16,16;uniE;;;16;Mystara Flow;yes;no
Web;438;324;Cracked;460;305;1.0766253224999;29,07;uniW;;27;;Other;yes;no
Wehr;62;274;Traba;74;253;1.72762666034969;24,19;regular;;11;17;Radiant Flow;yes;no
Wilderlands;398;338;Bug;410;320;0.901387818865997;21,63;uniW;;24;;Eadhel Flow;yes;no
Windy;202;305;Gate;206;305;2;4,00;regular;;2;2;Other;yes;no
Winter;152;258;Cluster;185;266;2.26372357951329;33,96;uniW;;15;;Other;yes;no
Winter;152;258;Path;155;279;0.865845038187609;21,21;predominantW;;17;32;Other;yes;no
Worm;308;71;Blood;342;56;0.835096816901665;37,16;predominantE;;56;33;Vodonika Flow;no;no
Wyrm;350;342;Imperial;372;370;1.07906023119787;35,61;regular;;33;33;Seven Stars Flow;yes;no
Wyrm;350;342;Yggdrasil;363;328;0.734806660559338;19,10;predominantE;;32;20;Mystara Flow;yes;no
Yggdrasil;363;328;Dawn;378;319;0.573536251951997;17,49;predominantE;;38;23;Mystara Flow;yes;no
Ytherik;310;200;Way;348;215;1.23798171004942;40,85;predominantW;;21;45;Arcane Inner Flow;yes;no
Zalani;125;112;Gimlun;130;120;0.75;9,43;regular;;;;Other;no;yes
Zalani;125;112;Vodonika;147;84;1.27174955819749;35,61;regular;;28;28;Golot Flow;yes;no
